Classifier: d_tree; Rounds: 1; Precision: 0.945273631840796; Recall: 0.8558558558558559; F-score: 0.8983451536643026; Accuracy: 0.843065693430657; Next: release-2.6.0-rc0
Classifier: d_tree; Rounds: 2; Precision: 0.9525862068965517; Recall: 1.0; F-score: 0.9757174392935983; Accuracy: 0.9597069597069597; Next: release-0.3.0
Classifier: d_tree; Rounds: 3; Precision: 0.9523809523809523; Recall: 1.0; F-score: 0.975609756097561; Accuracy: 0.9595588235294118; Next: release-0.23.11
Classifier: d_tree; Rounds: 4; Precision: 0.9521739130434783; Recall: 1.0; F-score: 0.9755011135857461; Accuracy: 0.959409594095941; Next: release-0.11.2
Classifier: d_tree; Rounds: 5; Precision: 0.9519650655021834; Recall: 1.0; F-score: 0.9753914988814317; Accuracy: 0.9592592592592593; Next: release-0.20.2-rc4
Classifier: d_tree; Rounds: 6; Precision: 0.9517543859649122; Recall: 1.0; F-score: 0.9752808988764045; Accuracy: 0.9591078066914498; Next: release-2.0.0-alpha
Classifier: d_tree; Rounds: 7; Precision: 0.9515418502202643; Recall: 1.0; F-score: 0.9751693002257337; Accuracy: 0.9589552238805971; Next: release-1.1.2-rc1
Classifier: d_tree; Rounds: 8; Precision: 0.9513274336283186; Recall: 1.0; F-score: 0.9750566893424036; Accuracy: 0.9588014981273408; Next: feature_YARN-2928-2015-11-09
Classifier: d_tree; Rounds: 9; Precision: 0.966824644549763; Recall: 0.9488372093023256; F-score: 0.9577464788732395; Accuracy: 0.9323308270676691; Next: release-2.7.4-RC0
Classifier: d_tree; Rounds: 10; Precision: 0.9666666666666667; Recall: 0.9485981308411215; F-score: 0.9575471698113207; Accuracy: 0.9320754716981132; Next: release-2.2.0
Classifier: d_tree; Rounds: 11; Precision: 0.9665071770334929; Recall: 0.9483568075117371; F-score: 0.9573459715639812; Accuracy: 0.9318181818181818; Next: release-2.4.0-rc0
Classifier: d_tree; Rounds: 12; Precision: 0.9663461538461539; Recall: 0.9481132075471698; F-score: 0.9571428571428571; Accuracy: 0.9315589353612167; Next: release-1.1.1
Classifier: d_tree; Rounds: 13; Precision: 0.966183574879227; Recall: 0.9478672985781991; F-score: 0.9569377990430622; Accuracy: 0.9312977099236641; Next: release-0.20.1-rc0
Classifier: d_tree; Rounds: 14; Precision: 0.9660194174757282; Recall: 0.9476190476190476; F-score: 0.9567307692307693; Accuracy: 0.9310344827586207; Next: release-0.18.1
Classifier: d_tree; Rounds: 15; Precision: 0.9658536585365853; Recall: 0.9473684210526315; F-score: 0.9565217391304348; Accuracy: 0.9307692307692308; Next: release-0.20.205.0
Classifier: d_tree; Rounds: 16; Precision: 0.9656862745098039; Recall: 0.9471153846153846; F-score: 0.9563106796116505; Accuracy: 0.9305019305019305; Next: release-0.23.11-rc0
Classifier: d_tree; Rounds: 17; Precision: 0.9655172413793104; Recall: 0.9468599033816425; F-score: 0.9560975609756097; Accuracy: 0.9302325581395349; Next: release-1.1.2-rc4
Classifier: d_tree; Rounds: 18; Precision: 0.9653465346534653; Recall: 0.9466019417475728; F-score: 0.9558823529411764; Accuracy: 0.9299610894941635; Next: release-0.23.9
Classifier: d_tree; Rounds: 19; Precision: 0.9651741293532339; Recall: 0.9463414634146341; F-score: 0.9556650246305418; Accuracy: 0.9296875; Next: release-2.1.0-beta-rc1
Classifier: d_tree; Rounds: 20; Precision: 0.965; Recall: 0.946078431372549; F-score: 0.9554455445544553; Accuracy: 0.9294117647058824; Next: release-2.9.0-RC2
Classifier: d_tree; Rounds: 21; Precision: 0.965; Recall: 0.946078431372549; F-score: 0.9554455445544553; Accuracy: 0.9291338582677166; Next: release-3.0.0-RC1
Classifier: d_tree; Rounds: 22; Precision: 0.965; Recall: 0.946078431372549; F-score: 0.9554455445544553; Accuracy: 0.9288537549407114; Next: YARN-5355_branch2-2017-10-17
Classifier: d_tree; Rounds: 23; Precision: 0.965; Recall: 0.946078431372549; F-score: 0.9554455445544553; Accuracy: 0.9285714285714286; Next: release-2.7.2-RC0
Classifier: d_tree; Rounds: 24; Precision: 0.9530516431924883; Recall: 1.0; F-score: 0.9759615384615384; Accuracy: 0.9601593625498008; Next: release-1.0.2-rc2
Classifier: d_tree; Rounds: 25; Precision: 0.9528301886792453; Recall: 1.0; F-score: 0.9758454106280194; Accuracy: 0.96; Next: release-2.6.3
Classifier: d_tree; Rounds: 26; Precision: 0.95260663507109; Recall: 1.0; F-score: 0.9757281553398058; Accuracy: 0.9598393574297188; Next: release-2.0.3-alpha-rc0
Classifier: d_tree; Rounds: 27; Precision: 0.9523809523809523; Recall: 1.0; F-score: 0.975609756097561; Accuracy: 0.9596774193548387; Next: release-0.7.0
Classifier: d_tree; Rounds: 28; Precision: 0.9521531100478469; Recall: 1.0; F-score: 0.9754901960784313; Accuracy: 0.9595141700404858; Next: release-2.9.0-RC0
Classifier: d_tree; Rounds: 29; Precision: 0.9521531100478469; Recall: 1.0; F-score: 0.9754901960784313; Accuracy: 0.959349593495935; Next: release-1.1.2
Classifier: d_tree; Rounds: 30; Precision: 0.9519230769230769; Recall: 1.0; F-score: 0.9753694581280787; Accuracy: 0.9591836734693877; Next: rel/release-3.0.0-alpha3
Classifier: d_tree; Rounds: 31; Precision: 0.9519230769230769; Recall: 1.0; F-score: 0.9753694581280787; Accuracy: 0.9590163934426229; Next: release-0.23.8-rc0
Classifier: d_tree; Rounds: 32; Precision: 0.9516908212560387; Recall: 1.0; F-score: 0.9752475247524752; Accuracy: 0.9588477366255144; Next: release-0.21.0-rc2
Classifier: d_tree; Rounds: 33; Precision: 0.9514563106796117; Recall: 1.0; F-score: 0.9751243781094527; Accuracy: 0.9586776859504132; Next: release-1.0.4
Classifier: d_tree; Rounds: 34; Precision: 0.9512195121951219; Recall: 1.0; F-score: 0.975; Accuracy: 0.9585062240663901; Next: release-0.3.2
Classifier: d_tree; Rounds: 35; Precision: 0.9509803921568627; Recall: 1.0; F-score: 0.9748743718592965; Accuracy: 0.9583333333333334; Next: release-0.23.7
Classifier: d_tree; Rounds: 36; Precision: 0.9507389162561576; Recall: 1.0; F-score: 0.9747474747474748; Accuracy: 0.9581589958158996; Next: release-2.2.0-rc0
Classifier: d_tree; Rounds: 37; Precision: 0.9504950495049505; Recall: 1.0; F-score: 0.9746192893401014; Accuracy: 0.957983193277311; Next: release-0.16.0
Classifier: d_tree; Rounds: 38; Precision: 0.9502487562189055; Recall: 1.0; F-score: 0.9744897959183674; Accuracy: 0.9578059071729957; Next: release-0.6.1
Classifier: d_tree; Rounds: 39; Precision: 0.95; Recall: 1.0; F-score: 0.9743589743589743; Accuracy: 0.9576271186440678; Next: release-2.5.2-RC0
Classifier: d_tree; Rounds: 40; Precision: 0.949748743718593; Recall: 1.0; F-score: 0.9742268041237113; Accuracy: 0.9574468085106383; Next: rel/release-2.7.3
Classifier: d_tree; Rounds: 41; Precision: 0.9494949494949495; Recall: 1.0; F-score: 0.9740932642487047; Accuracy: 0.9572649572649573; Next: release-0.23.0
Classifier: d_tree; Rounds: 42; Precision: 0.949238578680203; Recall: 1.0; F-score: 0.9739583333333333; Accuracy: 0.9570815450643777; Next: release-0.20.0
Classifier: d_tree; Rounds: 43; Precision: 0.9489795918367347; Recall: 1.0; F-score: 0.9738219895287958; Accuracy: 0.9568965517241379; Next: release-0.7.1
Classifier: d_tree; Rounds: 44; Precision: 0.9487179487179487; Recall: 1.0; F-score: 0.9736842105263158; Accuracy: 0.9567099567099567; Next: feature_YARN-2928_2015-08-24
Classifier: d_tree; Rounds: 45; Precision: 0.9536082474226805; Recall: 1.0; F-score: 0.9762532981530343; Accuracy: 0.9608695652173913; Next: release-2.5.0-rc2
Classifier: d_tree; Rounds: 46; Precision: 0.9533678756476683; Recall: 1.0; F-score: 0.9761273209549072; Accuracy: 0.9606986899563319; Next: branch-0.20.203.0-rc0
Classifier: d_tree; Rounds: 47; Precision: 0.9583333333333334; Recall: 1.0; F-score: 0.9787234042553191; Accuracy: 0.9649122807017544; Next: release-2.0.1-alpha
Classifier: d_tree; Rounds: 48; Precision: 0.9581151832460733; Recall: 1.0; F-score: 0.9786096256684492; Accuracy: 0.9647577092511013; Next: rel/release-3.0.0
Classifier: d_tree; Rounds: 49; Precision: 0.9581151832460733; Recall: 1.0; F-score: 0.9786096256684492; Accuracy: 0.9646017699115044; Next: release-2.0.2-alpha-rc1
Classifier: d_tree; Rounds: 50; Precision: 0.9578947368421052; Recall: 1.0; F-score: 0.978494623655914; Accuracy: 0.9644444444444444; Next: release-2.6.1-RC1
Classifier: d_tree; Rounds: 51; Precision: 0.9576719576719577; Recall: 1.0; F-score: 0.9783783783783784; Accuracy: 0.9642857142857143; Next: release-1.2.0-rc0
Classifier: d_tree; Rounds: 52; Precision: 0.9574468085106383; Recall: 1.0; F-score: 0.9782608695652174; Accuracy: 0.9641255605381166; Next: rel/release-3.0.0-alpha1
Classifier: d_tree; Rounds: 53; Precision: 0.9574468085106383; Recall: 1.0; F-score: 0.9782608695652174; Accuracy: 0.963963963963964; Next: release-2.7.3-RC0
Classifier: d_tree; Rounds: 54; Precision: 0.9572192513368984; Recall: 1.0; F-score: 0.9781420765027322; Accuracy: 0.9638009049773756; Next: release-0.10.0
Classifier: d_tree; Rounds: 55; Precision: 0.956989247311828; Recall: 1.0; F-score: 0.978021978021978; Accuracy: 0.9636363636363636; Next: release-2.0.3-alpha
Classifier: d_tree; Rounds: 56; Precision: 0.9567567567567568; Recall: 1.0; F-score: 0.9779005524861878; Accuracy: 0.9634703196347032; Next: release-0.19.2
Classifier: d_tree; Rounds: 57; Precision: 0.9565217391304348; Recall: 1.0; F-score: 0.9777777777777777; Accuracy: 0.963302752293578; Next: release-1.2.1-rc0
Classifier: d_tree; Rounds: 58; Precision: 0.9562841530054644; Recall: 1.0; F-score: 0.9776536312849162; Accuracy: 0.9631336405529954; Next: release-2.1.0-beta
Classifier: d_tree; Rounds: 59; Precision: 0.9560439560439561; Recall: 1.0; F-score: 0.9775280898876404; Accuracy: 0.9629629629629629; Next: release-0.11.1
Classifier: d_tree; Rounds: 60; Precision: 0.9558011049723757; Recall: 1.0; F-score: 0.9774011299435028; Accuracy: 0.9627906976744186; Next: release-0.12.0
Classifier: d_tree; Rounds: 61; Precision: 0.9555555555555556; Recall: 1.0; F-score: 0.9772727272727273; Accuracy: 0.9626168224299065; Next: release-0.23.1
Classifier: d_tree; Rounds: 62; Precision: 0.9553072625698324; Recall: 1.0; F-score: 0.9771428571428572; Accuracy: 0.9624413145539906; Next: release-2.0.4-alpha-rc2
Classifier: d_tree; Rounds: 63; Precision: 0.9550561797752809; Recall: 1.0; F-score: 0.9770114942528736; Accuracy: 0.9622641509433962; Next: release-0.23.9-rc0
Classifier: d_tree; Rounds: 64; Precision: 0.9548022598870056; Recall: 1.0; F-score: 0.976878612716763; Accuracy: 0.9620853080568721; Next: release-2.1.0-beta-rc2
Classifier: d_tree; Rounds: 65; Precision: 0.9545454545454546; Recall: 1.0; F-score: 0.9767441860465117; Accuracy: 0.9619047619047619; Next: release-2.8.0-RC1
Classifier: d_tree; Rounds: 66; Precision: 0.9545454545454546; Recall: 1.0; F-score: 0.9767441860465117; Accuracy: 0.9617224880382775; Next: release-1.1.0-rc5
Classifier: d_tree; Rounds: 67; Precision: 0.9542857142857143; Recall: 1.0; F-score: 0.976608187134503; Accuracy: 0.9615384615384616; Next: release-0.23.4
Classifier: d_tree; Rounds: 68; Precision: 0.9540229885057471; Recall: 1.0; F-score: 0.976470588235294; Accuracy: 0.961352657004831; Next: release-2.0.0-alpha-rc0
Classifier: d_tree; Rounds: 69; Precision: 0.953757225433526; Recall: 1.0; F-score: 0.9763313609467456; Accuracy: 0.9611650485436893; Next: release-0.21.0-rc0
Classifier: d_tree; Rounds: 70; Precision: 0.9534883720930233; Recall: 1.0; F-score: 0.9761904761904763; Accuracy: 0.9609756097560975; Next: release-2.6.1
Classifier: d_tree; Rounds: 71; Precision: 0.9532163742690059; Recall: 1.0; F-score: 0.9760479041916168; Accuracy: 0.9607843137254902; Next: release-1.1.1-rc0
Classifier: d_tree; Rounds: 72; Precision: 0.9529411764705882; Recall: 1.0; F-score: 0.9759036144578312; Accuracy: 0.9605911330049262; Next: release-2.5.0-rc0
Classifier: d_tree; Rounds: 73; Precision: 0.9526627218934911; Recall: 1.0; F-score: 0.9757575757575757; Accuracy: 0.9603960396039604; Next: YARN-5355-branch-2-2016-11-06
Classifier: d_tree; Rounds: 74; Precision: 0.9526627218934911; Recall: 1.0; F-score: 0.9757575757575757; Accuracy: 0.9601990049751243; Next: release-1.0.3-rc1
Classifier: d_tree; Rounds: 75; Precision: 0.9523809523809523; Recall: 1.0; F-score: 0.975609756097561; Accuracy: 0.96; Next: release-2.0.5-alpha-rc0
Classifier: d_tree; Rounds: 76; Precision: 0.9520958083832335; Recall: 1.0; F-score: 0.9754601226993864; Accuracy: 0.9597989949748744; Next: release-0.20.3-rc0
Classifier: d_tree; Rounds: 77; Precision: 0.9518072289156626; Recall: 1.0; F-score: 0.9753086419753086; Accuracy: 0.9595959595959596; Next: release-0.14.3
Classifier: d_tree; Rounds: 78; Precision: 0.9515151515151515; Recall: 1.0; F-score: 0.9751552795031055; Accuracy: 0.9593908629441624; Next: release-2.0.6-alpha-rc0
Classifier: d_tree; Rounds: 79; Precision: 0.9512195121951219; Recall: 1.0; F-score: 0.975; Accuracy: 0.9591836734693877; Next: release-0.20.2-rc3
Classifier: d_tree; Rounds: 80; Precision: 0.950920245398773; Recall: 1.0; F-score: 0.9748427672955975; Accuracy: 0.958974358974359; Next: release-0.16.1
Classifier: d_tree; Rounds: 81; Precision: 0.9506172839506173; Recall: 1.0; F-score: 0.9746835443037974; Accuracy: 0.9587628865979382; Next: YARN-7055-2018-03-02
Classifier: d_tree; Rounds: 82; Precision: 0.9506172839506173; Recall: 1.0; F-score: 0.9746835443037974; Accuracy: 0.9585492227979274; Next: release-2.0.4-alpha
Classifier: d_tree; Rounds: 83; Precision: 0.9503105590062112; Recall: 1.0; F-score: 0.9745222929936307; Accuracy: 0.9583333333333334; Next: release-2.8.0-RC0
Classifier: d_tree; Rounds: 84; Precision: 0.9503105590062112; Recall: 1.0; F-score: 0.9745222929936307; Accuracy: 0.9581151832460733; Next: release-0.18.0
Classifier: d_tree; Rounds: 85; Precision: 0.95; Recall: 1.0; F-score: 0.9743589743589743; Accuracy: 0.9578947368421052; Next: rel/release-2.8.3
Classifier: d_tree; Rounds: 86; Precision: 0.95; Recall: 1.0; F-score: 0.9743589743589743; Accuracy: 0.9576719576719577; Next: release-0.9.2
Classifier: d_tree; Rounds: 87; Precision: 0.949685534591195; Recall: 1.0; F-score: 0.9741935483870968; Accuracy: 0.9574468085106383; Next: release-0.1.0
Classifier: d_tree; Rounds: 88; Precision: 0.9556962025316456; Recall: 1.0; F-score: 0.9773462783171522; Accuracy: 0.9625668449197861; Next: rel/release-2.6.5
Classifier: d_tree; Rounds: 89; Precision: 0.9554140127388535; Recall: 1.0; F-score: 0.9771986970684039; Accuracy: 0.9623655913978495; Next: release-0.16.2
Classifier: d_tree; Rounds: 90; Precision: 0.9551282051282052; Recall: 1.0; F-score: 0.9770491803278688; Accuracy: 0.9621621621621622; Next: release-0.23.1-rc0
Classifier: d_tree; Rounds: 91; Precision: 0.9548387096774194; Recall: 1.0; F-score: 0.9768976897689768; Accuracy: 0.9619565217391305; Next: release-0.19.0
Classifier: d_tree; Rounds: 92; Precision: 0.9545454545454546; Recall: 1.0; F-score: 0.9767441860465117; Accuracy: 0.9617486338797814; Next: release-3.0.0-alpha1-RC0
Classifier: d_tree; Rounds: 93; Precision: 0.9545454545454546; Recall: 1.0; F-score: 0.9767441860465117; Accuracy: 0.9615384615384616; Next: release-0.23.6-rc1
